nombre_estacion,latitud,longitud
Barranca-RacimoOrquidea,7.068842,-73.85138
Halley UIS,7.13908,-73.12137
RACIMO-SOCORROCONS4,6.461252,-73.25759
RACiMo BarbosaAir2.1,5.92901,-73.61547
RACiMo BarbosaCONS2,5.949394,-73.60563
RACiMo BarrancaAIR1.1,7.077814,-73.85829
RACiMo BucGuatiAIR5.1,6.994449,-73.066086
RACiMo BucSanAIR5,7.1386485,-73.122185
RACiMo MalagaAIR3.1,6.698055,-72.73542
RACiMo MalagaCONS3,6.700839,-72.727615
RACiMo SocConvAir4.1,6.4681354,-73.25675
